,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
10,0,20120620015140Z,jdstorm dont wish him injury but it happened on its own and i doubt hes injured he looked embarrassed to me,"['jdstorm', 'dont', 'wish', 'him', 'injury', 'happened', 'i', 'doubt', 'hes', 'injured', 'he', 'looked', 'embarrassed', 'me']","['jdstorm', 'dont', 'wish', 'him', 'injuri', 'happen', 'i', 'doubt', 'hes', 'injur', 'he', 'look', 'embarrass', 'me']","['jdstorm', 'dont', 'wish', 'him', 'injuri', 'happen', 'i', 'doubt', 'hes', 'injur', 'he', 'look', 'embarrass', 'me']"
11,0,20120530044519Z,be carefuljimboog has a fork with your name on it,"['carefuljimboog', 'a', 'fork', 'your', 'name']","['carefuljimboog', 'a', 'fork', 'your', 'name']","['carefuljimboog', 'a', 'fork', 'your', 'name']"
12,0,,tonnyb  or they just dont pay attention ,"['tonnyb', 'they', 'just', 'dont', 'pay', 'attention']","['tonnyb', 'they', 'just', 'dont', 'pay', 'attent']","['tonnyb', 'they', 'just', 'dont', 'pay', 'attent']"
13,0,,hmmm perhaps some who are too pigfaced to get laid and therefore have zero chance of getting pregnant from such activity hold something against women who can idk stream of consciousnees thought after looking at her ,"['hmmm', 'perhaps', 'pigfaced', 'get', 'laid', 'therefore', 'zero', 'chance', 'getting', 'pregnant', 'activity', 'hold', 'something', 'women', 'can', 'idk', 'stream', 'consciousnees', 'thought', 'looking', 'her']","['hmmm', 'perhap', 'pigfac', 'get', 'laid', 'therefor', 'zero', 'chanc', 'get', 'pregnant', 'activ', 'hold', 'someth', 'women', 'can', 'idk', 'stream', 'consciousne', 'thought', 'look', 'her']","['hmmm', 'perhap', 'pigfac', 'get', 'laid', 'therefor', 'zero', 'chanc', 'get', 'pregnant', 'activ', 'hold', 'someth', 'women', 'can', 'idk', 'stream', 'consciousne', 'thought', 'look', 'her']"
14,0,,barrettmarson huh her income was 21912 her spending was 5470 my math puts that at 249,"['barrettmarson', 'huh', 'her', 'income', '21912', 'her', 'spending', '5470', 'my', 'math', 'puts', '249']","['barrettmarson', 'huh', 'her', 'incom', '21912', 'her', 'spend', '5470', 'my', 'math', 'put', '249']","['barrettmarson', 'huh', 'her', 'incom', '21912', 'her', 'spend', '5470', 'my', 'math', 'put', '249']"
15,1,20120611090207Z,for some reason u sound retarded lol damn where u been negro,"['reason', 'u', 'sound', 'retarded', 'lol', 'damn', 'u', 'negro']","['reason', 'u', 'sound', 'retard', 'lol', 'damn', 'u', 'negro']","['reason', 'you', 'sound', 'retard', 'lol', 'damn', 'you', 'negro']"
16,1,20120320162532Z,you with the racist screen namennyou are a pieceofshit,"['you', 'racist', 'screen', 'namennyou', 'a', 'pieceofshit']","['you', 'racist', 'screen', 'namennyou', 'a', 'pieceofshit']","['you', 'racist', 'screen', 'namennyou', 'a', 'pieceofshit']"
17,0,,oh  cheating as well1966 cup was a cheat fest  you still dare to post that commentshame on you lol,"['oh', 'cheating', 'well1966', 'cup', 'a', 'cheat', 'fest', 'you', 'still', 'dare', 'post', 'commentshame', 'you', 'lol']","['oh', 'cheat', 'well1966', 'cup', 'a', 'cheat', 'fest', 'you', 'still', 'dare', 'post', 'commentsham', 'you', 'lol']","['oh', 'cheat', 'well1966', 'cup', 'a', 'cheat', 'fest', 'you', 'still', 'dare', 'post', 'commentsham', 'you', 'lol']"
18,1,20120320075347Z,your such a dickhead,"['your', 'a', 'dickhead']","['your', 'a', 'dickhead']","['your', 'a', 'dickhead']"
19,1,20120320203947Z,your a retard go post your head up your ,"['your', 'a', 'retard', 'go', 'post', 'your', 'head', 'your']","['your', 'a', 'retard', 'go', 'post', 'your', 'head', 'your']","['your', 'a', 'retard', 'go', 'post', 'your', 'head', 'your']"
20,0,20120612051612Z,eephusbluexa0makes you want to say mike macwhogal,"['eephusbluexa0makes', 'you', 'want', 'say', 'mike', 'macwhogal']","['eephusbluexa0mak', 'you', 'want', 'say', 'mike', 'macwhog']","['eephusbluexa0mak', 'you', 'want', 'say', 'mike', 'macwhog']"
21,0,20120611234235Z,,[],[],[]
22,0,20120502215304Z,and you know theyve burned holes in all the carpeting,"['you', 'know', 'theyve', 'burned', 'holes', 'carpeting']","['you', 'know', 'theyv', 'burn', 'hole', 'carpet']","['you', 'know', 'theyv', 'burn', 'hole', 'carpet']"
23,0,20120503031721Z,you are a land creature you would drown,"['you', 'a', 'land', 'creature', 'you', 'drown']","['you', 'a', 'land', 'creatur', 'you', 'drown']","['you', 'a', 'land', 'creatur', 'you', 'drown']"
24,0,,to all those doomandgloomers the chickenlittles who claim the sky is falling and that society is collapsingcanada has had gay marriage nationwide for years where is the disaster where is the collapse and the persecution youre shouting about where is it please show us some examples because its starting to look like your threats and fears and warnings are nothing but hot air,"['those', 'doomandgloomers', 'chickenlittles', 'claim', 'sky', 'falling', 'society', 'collapsingcanada', 'gay', 'marriage', 'nationwide', 'years', 'disaster', 'collapse', 'persecution', 'youre', 'shouting', 'please', 'show', 'us', 'examples', 'starting', 'look', 'like', 'your', 'threats', 'fears', 'warnings', 'nothing', 'hot', 'air']","['those', 'doomandgloom', 'chickenlittl', 'claim', 'sky', 'fall', 'societi', 'collapsingcanada', 'gay', 'marriag', 'nationwid', 'year', 'disast', 'collaps', 'persecut', 'your', 'shout', 'pleas', 'show', 'us', 'exampl', 'start', 'look', 'like', 'your', 'threat', 'fear', 'warn', 'noth', 'hot', 'air']","['those', 'doomandgloom', 'chickenlittl', 'claim', 'sky', 'fall', 'societi', 'collapsingcanada', 'gay', 'marriag', 'nationwid', 'year', 'disast', 'collaps', 'persecut', 'your', 'shout', 'pleas', 'show', 'us', 'exampl', 'start', 'look', 'like', 'your', 'threat', 'fear', 'warn', 'noth', 'hot', 'air']"
25,0,20120612144331Z,craig we have been saying from the start that this is a very entertaining showxa0 it awakens the horny little goth in mexa0 i met my boyfriend during the first season and one of the first thing we did was watch ahs at my housexa0 i know he likes me and all but to this day he is sure i am far creepier and kinkier than he could ever bexa0 thanks american horror storyxa0 sweet clam loves you,"['craig', 'we', 'saying', 'start', 'this', 'a', 'entertaining', 'showxa0', 'awakens', 'horny', 'little', 'goth', 'mexa0', 'i', 'met', 'my', 'boyfriend', 'first', 'season', 'one', 'first', 'thing', 'we', 'watch', 'ahs', 'my', 'housexa0', 'i', 'know', 'he', 'likes', 'me', 'this', 'day', 'he', 'sure', 'i', 'far', 'creepier', 'kinkier', 'he', 'ever', 'bexa0', 'thanks', 'american', 'horror', 'storyxa0', 'sweet', 'clam', 'loves', 'you']","['craig', 'we', 'say', 'start', 'this', 'a', 'entertain', 'showxa0', 'awaken', 'horni', 'littl', 'goth', 'mexa0', 'i', 'met', 'my', 'boyfriend', 'first', 'season', 'one', 'first', 'thing', 'we', 'watch', 'ah', 'my', 'housexa0', 'i', 'know', 'he', 'like', 'me', 'this', 'day', 'he', 'sure', 'i', 'far', 'creepier', 'kinkier', 'he', 'ever', 'bexa0', 'thank', 'american', 'horror', 'storyxa0', 'sweet', 'clam', 'love', 'you']","['craig', 'we', 'say', 'start', 'this', 'a', 'entertain', 'showxa0', 'awaken', 'horni', 'littl', 'goth', 'mexa0', 'i', 'met', 'my', 'boyfriend', 'first', 'season', 'one', 'first', 'thing', 'we', 'watch', 'ah', 'my', 'housexa0', 'i', 'know', 'he', 'like', 'me', 'this', 'day', 'he', 'sure', 'i', 'far', 'creepier', 'kinkier', 'he', 'ever', 'bexa0', 'thank', 'american', 'horror', 'storyxa0', 'sweet', 'clam', 'love', 'you']"
26,0,20120529025329Z,strange you are talking about that when there were chelsea fans in here belittling the community shield,"['strange', 'you', 'talking', 'there', 'chelsea', 'fans', 'belittling', 'community', 'shield']","['strang', 'you', 'talk', 'there', 'chelsea', 'fan', 'belittl', 'communiti', 'shield']","['strang', 'you', 'talk', 'there', 'chelsea', 'fan', 'belittl', 'communiti', 'shield']"
27,0,20120612052926Z,but how would you actually get the key out,"['you', 'actually', 'get', 'key']","['you', 'actual', 'get', 'key']","['you', 'actual', 'get', 'key']"
28,0,20120528193950Z,oh cool some more internet points for your collection,"['oh', 'cool', 'internet', 'points', 'your', 'collection']","['oh', 'cool', 'internet', 'point', 'your', 'collect']","['oh', 'cool', 'internet', 'point', 'your', 'collect']"
29,0,20120529230121Z,even though i think there are better coaches out there i am glad del negro is keeping his job  i never thought he got enough credit those years when he took those average chicago bulls teams he coached to the playoffs 2 years in a row,"['even', 'though', 'i', 'think', 'there', 'better', 'coaches', 'there', 'i', 'glad', 'del', 'negro', 'keeping', 'his', 'job', 'i', 'never', 'thought', 'he', 'got', 'enough', 'credit', 'those', 'years', 'he', 'took', 'those', 'average', 'chicago', 'bulls', 'teams', 'he', 'coached', 'playoffs', '2', 'years', 'a', 'row']","['even', 'though', 'i', 'think', 'there', 'better', 'coach', 'there', 'i', 'glad', 'del', 'negro', 'keep', 'his', 'job', 'i', 'never', 'thought', 'he', 'got', 'enough', 'credit', 'those', 'year', 'he', 'took', 'those', 'averag', 'chicago', 'bull', 'team', 'he', 'coach', 'playoff', '2', 'year', 'a', 'row']","['even', 'though', 'i', 'think', 'there', 'better', 'coach', 'there', 'i', 'glad', 'del', 'negro', 'keep', 'his', 'job', 'i', 'never', 'thought', 'he', 'got', 'enough', 'credit', 'those', 'year', 'he', 'took', 'those', 'averag', 'chicago', 'bull', 'team', 'he', 'coach', 'playoff', '2', 'year', 'a', 'row']"
30,0,20120611201838Z,russellpianoxa0nhmmmmhow can we spin obama honoring vietnam troops as something negativeanswer doesnt matter look at our followers theyll take anythingnn_________________________________________________________________________________________nobama team xa0hmmm how can we make the liberal messiah look better in light of the revelations of his leaking classified information to the new york timesi know lets have a bogus photo shoot at the viet nam memorial that will make obama look like he cares about vets but first well have to clear all the vets out of the immediate area because they cant be trusted,"['russellpianoxa0nhmmmmhow', 'can', 'we', 'spin', 'obama', 'honoring', 'vietnam', 'troops', 'something', 'negativeanswer', 'doesnt', 'matter', 'look', 'our', 'followers', 'theyll', 'take', 'anythingnn_________________________________________________________________________________________nobama', 'team', 'xa0hmmm', 'can', 'we', 'make', 'liberal', 'messiah', 'look', 'better', 'light', 'revelations', 'his', 'leaking', 'classified', 'information', 'new', 'york', 'timesi', 'know', 'lets', 'a', 'bogus', 'photo', 'shoot', 'viet', 'nam', 'memorial', 'will', 'make', 'obama', 'look', 'like', 'he', 'cares', 'vets', 'first', 'well', 'clear', 'vets', 'immediate', 'area', 'they', 'cant', 'trusted']","['russellpianoxa0nhmmmmhow', 'can', 'we', 'spin', 'obama', 'honor', 'vietnam', 'troop', 'someth', 'negativeansw', 'doesnt', 'matter', 'look', 'our', 'follow', 'theyll', 'take', 'anythingnn_________________________________________________________________________________________nobama', 'team', 'xa0hmmm', 'can', 'we', 'make', 'liber', 'messiah', 'look', 'better', 'light', 'revel', 'his', 'leak', 'classifi', 'inform', 'new', 'york', 'timesi', 'know', 'let', 'a', 'bogus', 'photo', 'shoot', 'viet', 'nam', 'memori', 'will', 'make', 'obama', 'look', 'like', 'he', 'care', 'vet', 'first', 'well', 'clear', 'vet', 'immedi', 'area', 'they', 'cant', 'trust']","['russellpianoxa0nhmmmmhow', 'can', 'we', 'spin', 'obama', 'honor', 'vietnam', 'troop', 'someth', 'negativeansw', 'doesnt', 'matter', 'look', 'our', 'follow', 'theyll', 'take', 'anythingnn_________________________________________________________________________________________nobama', 'team', 'xa0hmmm', 'can', 'we', 'make', 'liber', 'messiah', 'look', 'better', 'light', 'revel', 'his', 'leak', 'classifi', 'inform', 'new', 'york', 'timesi', 'know', 'let', 'a', 'bogus', 'photo', 'shoot', 'viet', 'nam', 'memori', 'will', 'make', 'obama', 'look', 'like', 'he', 'care', 'vet', 'first', 'well', 'clear', 'vet', 'immedi', 'area', 'they', 'cant', 'trust']"
31,0,20120529115214Z,a good article which for all the good it will do could have been delivered to a brick wall,"['a', 'good', 'article', 'good', 'will', 'delivered', 'a', 'brick', 'wall']","['a', 'good', 'articl', 'good', 'will', 'deliv', 'a', 'brick', 'wall']","['a', 'good', 'articl', 'good', 'will', 'deliv', 'a', 'brick', 'wall']"
32,0,,heads up warninganother source of funding for media matters is peter lewis of the progessive insurance company you know those auto insurance commercials that run every 5 minutes on cable television featuring the gal who looks like a blowup doll with red lips andxc2xa0a perfectly round mouthif you know what i meannif you have progressivexc2xa0auto insurance just know that part of your premium is going to fund a progressive liberalxc2xa0organization hell bentxc2xa0on destroyingxc2xa0our country and our free speech their mission is toxc2xa0bring downxc2xa0hannitybeckdobbslavinlimbaughboortzetc we must not let them win,"['heads', 'warninganother', 'source', 'funding', 'media', 'matters', 'peter', 'lewis', 'progessive', 'insurance', 'company', 'you', 'know', 'those', 'auto', 'insurance', 'commercials', 'run', 'every', '5', 'minutes', 'cable', 'television', 'featuring', 'gal', 'looks', 'like', 'a', 'blowup', 'doll', 'red', 'lips', 'andxc2xa0a', 'perfectly', 'round', 'mouthif', 'you', 'know', 'i', 'meannif', 'you', 'progressivexc2xa0auto', 'insurance', 'just', 'know', 'part', 'your', 'premium', 'going', 'fund', 'a', 'progressive', 'liberalxc2xa0organization', 'hell', 'bentxc2xa0on', 'destroyingxc2xa0our', 'country', 'our', 'free', 'speech', 'their', 'mission', 'toxc2xa0bring', 'downxc2xa0hannitybeckdobbslavinlimbaughboortzetc', 'we', 'must', 'let', 'them', 'win']","['head', 'warninganoth', 'sourc', 'fund', 'media', 'matter', 'peter', 'lewi', 'progess', 'insur', 'compani', 'you', 'know', 'those', 'auto', 'insur', 'commerci', 'run', 'everi', '5', 'minut', 'cabl', 'televis', 'featur', 'gal', 'look', 'like', 'a', 'blowup', 'doll', 'red', 'lip', 'andxc2xa0a', 'perfect', 'round', 'mouthif', 'you', 'know', 'i', 'meannif', 'you', 'progressivexc2xa0auto', 'insur', 'just', 'know', 'part', 'your', 'premium', 'go', 'fund', 'a', 'progress', 'liberalxc2xa0organ', 'hell', 'bentxc2xa0on', 'destroyingxc2xa0our', 'countri', 'our', 'free', 'speech', 'their', 'mission', 'toxc2xa0br', 'downxc2xa0hannitybeckdobbslavinlimbaughboortzetc', 'we', 'must', 'let', 'them', 'win']","['head', 'warninganoth', 'sourc', 'fund', 'media', 'matter', 'peter', 'lewi', 'progess', 'insur', 'compani', 'you', 'know', 'those', 'auto', 'insur', 'commerci', 'run', 'everi', '5', 'minut', 'cabl', 'televis', 'featur', 'gal', 'look', 'like', 'a', 'blowup', 'doll', 'red', 'lip', 'andxc2xa0a', 'perfect', 'round', 'mouthif', 'you', 'know', 'i', 'meannif', 'you', 'progressivexc2xa0auto', 'insur', 'just', 'know', 'part', 'your', 'premium', 'go', 'fund', 'a', 'progress', 'liberalxc2xa0organ', 'hell', 'bentxc2xa0on', 'destroyingxc2xa0our', 'countri', 'our', 'free', 'speech', 'their', 'mission', 'toxc2xa0br', 'downxc2xa0hannitybeckdobbslavinlimbaughboortzetc', 'we', 'must', 'let', 'them', 'win']"
33,0,20120620055647Z,sdnoriko lol as if capcom listens watch them fuck this up too i hope i am wrong i love okami,"['sdnoriko', 'lol', 'capcom', 'listens', 'watch', 'them', 'fuck', 'this', 'i', 'hope', 'i', 'wrong', 'i', 'love', 'okami']","['sdnoriko', 'lol', 'capcom', 'listen', 'watch', 'them', 'fuck', 'this', 'i', 'hope', 'i', 'wrong', 'i', 'love', 'okami']","['sdnoriko', 'lol', 'capcom', 'listen', 'watch', 'them', 'fuck', 'this', 'i', 'hope', 'i', 'wrong', 'i', 'love', 'okami']"
34,1,20120515132156Z,allinit123 yourxa0hypocrisyxa0is sickening you ignorant loser,"['allinit123', 'yourxa0hypocrisyxa0is', 'sickening', 'you', 'ignorant', 'loser']","['allinit123', 'yourxa0hypocrisyxa0i', 'sicken', 'you', 'ignor', 'loser']","['allinit123', 'yourxa0hypocrisyxa0i', 'sicken', 'you', 'ignor', 'loser']"
35,0,20120620011710Z,fast  furious didnt work out like they planned did itlololololololol,"['fast', 'furious', 'didnt', 'work', 'like', 'they', 'planned', 'itlololololololol']","['fast', 'furious', 'didnt', 'work', 'like', 'they', 'plan', 'itlololololololol']","['fast', 'furious', 'didnt', 'work', 'like', 'they', 'plan', 'itlololololololol']"
36,0,20120530111709Z,mitt isnt the best candidate for presidentbut going against the worstxa0candidatexa0ever should help him tremendously xa0lolxa0nnobama is one and doneit could happen no other way,"['mitt', 'isnt', 'best', 'candidate', 'presidentbut', 'going', 'worstxa0candidatexa0ever', 'help', 'him', 'tremendously', 'xa0lolxa0nnobama', 'one', 'doneit', 'happen', 'no', 'way']","['mitt', 'isnt', 'best', 'candid', 'presidentbut', 'go', 'worstxa0candidatexa0ev', 'help', 'him', 'tremend', 'xa0lolxa0nnobama', 'one', 'doneit', 'happen', 'no', 'way']","['mitt', 'isnt', 'best', 'candid', 'presidentbut', 'go', 'worstxa0candidatexa0ev', 'help', 'him', 'tremend', 'xa0lolxa0nnobama', 'one', 'doneit', 'happen', 'no', 'way']"
